# sensor
5.000000000000000000e+00,3.327284308181744876e+01,-1.168833469260597155e+02
6.000000000000000000e+00,3.345510813778576420e+01,-1.170037216205651305e+02
7.000000000000000000e+00,3.328481766077136683e+01,-1.169738047415247308e+02
8.000000000000000000e+00,3.334442469203858650e+01,-1.169769122261963332e+02
9.000000000000000000e+00,3.321311864195730834e+01,-1.168611208768527661e+02
1.000000000000000000e+01,3.337356950653577314e+01,-1.169650126764726963e+02
1.100000000000000000e+01,3.346334607758232949e+01,-1.169225199026556368e+02
1.200000000000000000e+01,3.323196534621287412e+01,-1.169461179885342688e+02
1.300000000000000000e+01,3.332065889623556387e+01,-1.167641619456280750e+02
1.400000000000000000e+01,3.324406425115685693e+01,-1.170505082526003093e+02
1.500000000000000000e+01,3.331114454210097620e+01,-1.168435188937692857e+02
1.600000000000000000e+01,3.329903795349986240e+01,-1.169615065646610930e+02
1.700000000000000000e+01,3.336395884976088411e+01,-1.167561191970085304e+02
1.800000000000000000e+01,3.325364408098956659e+01,-1.167670573951621691e+02
1.900000000000000000e+01,3.332791170454876095e+01,-1.169609801939028841e+02
2.000000000000000000e+01,3.324538578407631917e+01,-1.168219558624403192e+02
2.100000000000000000e+01,3.330465158200985343e+01,-1.171151610325073591e+02
2.200000000000000000e+01,3.324127440012966872e+01,-1.167838632941454478e+02
2.300000000000000000e+01,3.325478588957652448e+01,-1.168060286810560200e+02
2.400000000000000000e+01,3.339002255781652195e+01,-1.168469145721552849e+02
0.000000000000000000e+00,3.293415752646231454e+01,-1.164154747349863896e+02
1.000000000000000000e+00,3.292884390332356048e+01,-1.165034035552130547e+02
2.000000000000000000e+00,3.297639703670579081e+01,-1.165691224635425272e+02
3.000000000000000000e+00,3.303766227741289896e+01,-1.167609666480044126e+02
4.000000000000000000e+00,3.301576136060680966e+01,-1.165947637680969393e+02
5.000000000000000000e+00,3.286211771036156648e+01,-1.166359973852636784e+02
6.000000000000000000e+00,3.282400664179104410e+01,-1.166011168743843740e+02
7.000000000000000000e+00,3.284321194856367754e+01,-1.165347553792506403e+02
8.000000000000000000e+00,3.287782298092948707e+01,-1.164328448393161750e+02
9.000000000000000000e+00,3.299921911550657683e+01,-1.165691144699488007e+02
1.000000000000000000e+01,3.283594552749222828e+01,-1.165625861085501924e+02
1.100000000000000000e+01,3.284789657454591350e+01,-1.166117908493216930e+02
1.200000000000000000e+01,3.292671550439558814e+01,-1.167721674512751093e+02
1.300000000000000000e+01,3.296595002658137474e+01,-1.167312659130624155e+02
1.400000000000000000e+01,3.282743438275039694e+01,-1.166576938052979813e+02
1.500000000000000000e+01,3.287823350135249001e+01,-1.166524075799771794e+02
1.600000000000000000e+01,3.300067238108147194e+01,-1.165532304188086670e+02
1.700000000000000000e+01,3.285685359159401031e+01,-1.165797093774751971e+02
1.800000000000000000e+01,3.301326130936843839e+01,-1.165307840641511063e+02
1.900000000000000000e+01,3.295145327796215184e+01,-1.165893082710021105e+02
2.000000000000000000e+01,3.301010695195761713e+01,-1.167938634539209772e+02
2.100000000000000000e+01,3.299247189592674800e+01,-1.166383129668038805e+02
2.200000000000000000e+01,3.295077740377104192e+01,-1.166667381649149604e+02
2.300000000000000000e+01,3.290190925510811581e+01,-1.166733553583785294e+02
2.400000000000000000e+01,3.298136473344580111e+01,-1.165128436589987757e+02
0.000000000000000000e+00,3.273918327690753927e+01,-1.166442270464157502e+02
1.000000000000000000e+00,3.277263731645284395e+01,-1.164328750226823246e+02
2.000000000000000000e+00,3.270970560901947977e+01,-1.165662919527129731e+02
3.000000000000000000e+00,3.272405424480401592e+01,-1.163875392180853225e+02
4.000000000000000000e+00,3.272551898014323513e+01,-1.164881661118058247e+02
5.000000000000000000e+00,3.265519760557012319e+01,-1.164109249379667261e+02
6.000000000000000000e+00,3.261581273876210219e+01,-1.165493446082336675e+02
7.000000000000000000e+00,3.272991962567051871e+01,-1.165141042453100653e+02
8.000000000000000000e+00,3.285030337087508912e+01,-1.165105355628705013e+02
9.000000000000000000e+00,3.260527613875319020e+01,-1.165330869927945514e+02
1.000000000000000000e+01,3.267987661244286102e+01,-1.165255209084183008e+02
1.100000000000000000e+01,3.271955402972204752e+01,-1.167146365899189675e+02
1.200000000000000000e+01,3.264655539412684959e+01,-1.165063629873642128e+02
1.300000000000000000e+01,3.270513775378686461e+01,-1.165931361938437192e+02
1.400000000000000000e+01,3.271073133915386677e+01,-1.164264002325922576e+02
1.500000000000000000e+01,3.282530086037981931e+01,-1.167130504118624970e+02
1.600000000000000000e+01,3.276536819465082573e+01,-1.167534314853053701e+02
1.700000000000000000e+01,3.275544628550878912e+01,-1.165886582507976073e+02
1.800000000000000000e+01,3.272151809453992399e+01,-1.165722383300295348e+02
1.900000000000000000e+01,3.275170662233173147e+01,-1.163720319721053329e+02
2.000000000000000000e+01,3.265063443499109752e+01,-1.166924387168412380e+02
2.100000000000000000e+01,3.270249183433982409e+01,-1.166125431875803287e+02
2.200000000000000000e+01,3.283101937261213266e+01,-1.166518541355785459e+02
2.300000000000000000e+01,3.274614322200769578e+01,-1.166174279706961272e+02
2.400000000000000000e+01,3.270566701341436300e+01,-1.167609766658411843e+02
0.000000000000000000e+00,3.276713622563484307e+01,-1.166413506752443965e+02
1.000000000000000000e+00,3.270539762548180107e+01,-1.169467765355475422e+02
2.000000000000000000e+00,3.276373509289230412e+01,-1.166648313513441195e+02
3.000000000000000000e+00,3.267535396191001951e+01,-1.167504030707959828e+02
4.000000000000000000e+00,3.266206871243755927e+01,-1.169599937970767485e+02
5.000000000000000000e+00,3.280673465720472137e+01,-1.168951467698104096e+02
6.000000000000000000e+00,3.281374260458060377e+01,-1.167410213069105964e+02
7.000000000000000000e+00,3.268494286285802986e+01,-1.166305211148255552e+02
8.000000000000000000e+00,3.276699621947062013e+01,-1.167937377732756801e+02
9.000000000000000000e+00,3.266024140857136615e+01,-1.169251597937773255e+02
1.000000000000000000e+01,3.264994959275131237e+01,-1.165780707511122927e+02
1.100000000000000000e+01,3.272209794123990889e+01,-1.168854688589518531e+02
1.200000000000000000e+01,3.277267814906062426e+01,-1.166266912014649932e+02
1.300000000000000000e+01,3.272385338055975268e+01,-1.167110981277673432e+02
1.400000000000000000e+01,3.269991522200114531e+01,-1.169232143397522634e+02
1.500000000000000000e+01,3.278451084310399466e+01,-1.169048984006657292e+02
1.600000000000000000e+01,3.262826422465871445e+01,-1.168634344684829358e+02
1.700000000000000000e+01,3.277589853070551840e+01,-1.169167746704837896e+02
1.800000000000000000e+01,3.266390459150452585e+01,-1.166465624138033235e+02
1.900000000000000000e+01,3.257394950168430370e+01,-1.167217741317569022e+02
2.000000000000000000e+01,3.277586495321163795e+01,-1.169315193518995812e+02
2.100000000000000000e+01,3.265300909849870692e+01,-1.166015556506584403e+02
2.200000000000000000e+01,3.276172072434532367e+01,-1.169188292842677015e+02
2.300000000000000000e+01,3.263281905585063214e+01,-1.168620803507304373e+02
2.400000000000000000e+01,3.264949495665382528e+01,-1.167506453264130926e+02
0.000000000000000000e+00,3.313985438580215970e+01,-1.167664819618902357e+02
1.000000000000000000e+00,3.326426625564187844e+01,-1.168098660180755530e+02
2.000000000000000000e+00,3.322502158388182636e+01,-1.166295325966030418e+02
3.000000000000000000e+00,3.315836010776727250e+01,-1.169489470930126060e+02
4.000000000000000000e+00,3.311630933231324292e+01,-1.167692354595566258e+02
5.000000000000000000e+00,3.311433177407459993e+01,-1.167700274236069475e+02
6.000000000000000000e+00,3.314915431111732147e+01,-1.168691673040177079e+02
7.000000000000000000e+00,3.312242880017048918e+01,-1.169042839236802536e+02
8.000000000000000000e+00,3.324570099297164205e+01,-1.168545583930391416e+02
9.000000000000000000e+00,3.324166836600279140e+01,-1.165694720095141861e+02
1.000000000000000000e+01,3.319575556204915756e+01,-1.167037579980998316e+02
1.100000000000000000e+01,3.331569527599700820e+01,-1.167430320545249884e+02
1.200000000000000000e+01,3.315031135901852366e+01,-1.165796594244234257e+02
1.300000000000000000e+01,3.328995295205986338e+01,-1.167911844049368000e+02
1.400000000000000000e+01,3.306231620043851649e+01,-1.167646510129368522e+02
1.500000000000000000e+01,3.312336906026510519e+01,-1.167125752636361682e+02
1.600000000000000000e+01,3.323099423595301971e+01,-1.168942919256025590e+02
1.700000000000000000e+01,3.330661444885377165e+01,-1.168313322068489271e+02
1.800000000000000000e+01,3.331124735836419859e+01,-1.168024810720524869e+02
1.900000000000000000e+01,3.307785142143720947e+01,-1.167847028837967258e+02
2.000000000000000000e+01,3.317622200039671299e+01,-1.169317660505348897e+02
2.100000000000000000e+01,3.331764525704811319e+01,-1.167027364473426445e+02
2.200000000000000000e+01,3.327690140212023806e+01,-1.167484424307588426e+02
2.300000000000000000e+01,3.307362565652513098e+01,-1.167575695547817674e+02
2.400000000000000000e+01,3.308816980501114813e+01,-1.166526958630964970e+02
0.000000000000000000e+00,3.295621005374702150e+01,-1.171125450092347364e+02
1.000000000000000000e+00,3.292655828969402165e+01,-1.168283390469505747e+02
2.000000000000000000e+00,3.289650767442327606e+01,-1.168767335901176239e+02
3.000000000000000000e+00,3.311902602689969655e+01,-1.169153572663709895e+02
4.000000000000000000e+00,3.304178572819351700e+01,-1.170295646599616362e+02
5.000000000000000000e+00,3.311479342240899371e+01,-1.169848016144914311e+02
6.000000000000000000e+00,3.309955678745209440e+01,-1.168584895579374177e+02
7.000000000000000000e+00,3.294800818001598230e+01,-1.170636400694501020e+02
8.000000000000000000e+00,3.295131284427319684e+01,-1.170187616419509453e+02
9.000000000000000000e+00,3.305764624448096356e+01,-1.169074525486644376e+02
1.000000000000000000e+01,3.306404645771802109e+01,-1.169165901474645608e+02
1.100000000000000000e+01,3.296567595640380688e+01,-1.169494723229695978e+02
1.200000000000000000e+01,3.293817415101332813e+01,-1.168744313282130065e+02
1.300000000000000000e+01,3.298168379285671392e+01,-1.171108645044271555e+02
1.400000000000000000e+01,3.311316378111668257e+01,-1.169556180895191062e+02
1.500000000000000000e+01,3.306029522456393011e+01,-1.171369382575326341e+02
1.600000000000000000e+01,3.296375025436753248e+01,-1.169726768653540177e+02
1.700000000000000000e+01,3.309355920946202900e+01,-1.169793607783286262e+02
1.800000000000000000e+01,3.312008319993914540e+01,-1.168986261386633032e+02
1.900000000000000000e+01,3.300968438818465955e+01,-1.168391767924541966e+02
2.000000000000000000e+01,3.297505327248557450e+01,-1.169658530052841456e+02
2.100000000000000000e+01,3.290790826101121525e+01,-1.169554337656871326e+02
2.200000000000000000e+01,3.310380202704199348e+01,-1.170399114028630407e+02
2.300000000000000000e+01,3.302458982491931749e+01,-1.170324934269852548e+02
2.400000000000000000e+01,3.292822281148868768e+01,-1.169984961020393825e+02
0.000000000000000000e+00,3.247438775787307463e+01,-1.168818864737030765e+02
1.000000000000000000e+00,3.259891227239953082e+01,-1.166552189067433574e+02
2.000000000000000000e+00,3.253938216825353180e+01,-1.168476750709711354e+02
3.000000000000000000e+00,3.269006484894173070e+01,-1.169768797969130105e+02
4.000000000000000000e+00,3.256853661208009498e+01,-1.168302293984382487e+02
5.000000000000000000e+00,3.253533961324171742e+01,-1.166569871326315564e+02
6.000000000000000000e+00,3.247891898102164987e+01,-1.169108398688714487e+02
7.000000000000000000e+00,3.257637776130534490e+01,-1.166877058701124525e+02
8.000000000000000000e+00,3.271517972953945730e+01,-1.168859112664436282e+02
9.000000000000000000e+00,3.273072072041755121e+01,-1.167886662361235750e+02
1.000000000000000000e+01,3.271661140052821537e+01,-1.168325287692538978e+02
1.100000000000000000e+01,3.249992488111480071e+01,-1.169206375414080696e+02
1.200000000000000000e+01,3.251406591281685365e+01,-1.169195894079135627e+02
1.300000000000000000e+01,3.261895880806153514e+01,-1.167476371234634058e+02
1.400000000000000000e+01,3.267460105128950687e+01,-1.169972543234734843e+02
1.500000000000000000e+01,3.267075732548357792e+01,-1.170003104143067532e+02
1.600000000000000000e+01,3.256447442203060660e+01,-1.167266100371249564e+02
1.700000000000000000e+01,3.266417765457165956e+01,-1.166872199177805385e+02
1.800000000000000000e+01,3.271454955915577756e+01,-1.167613551052246237e+02
1.900000000000000000e+01,3.251144426838878587e+01,-1.166926455932567137e+02
2.000000000000000000e+01,3.271353042338978412e+01,-1.167223773794174377e+02
2.100000000000000000e+01,3.265683351292346259e+01,-1.170221639164519161e+02
2.200000000000000000e+01,3.257960357259127449e+01,-1.169081802877095271e+02
2.300000000000000000e+01,3.263243312752994285e+01,-1.170385930692572032e+02
2.400000000000000000e+01,3.251318699029753390e+01,-1.169807617314019126e+02
0.000000000000000000e+00,3.332186477602740382e+01,-1.171273386700713246e+02
1.000000000000000000e+00,3.335665996563373170e+01,-1.167755040387809800e+02
2.000000000000000000e+00,3.340326364531211567e+01,-1.170699595588355919e+02
3.000000000000000000e+00,3.339318007146453482e+01,-1.170877615377586096e+02
4.000000000000000000e+00,3.332945679834934793e+01,-1.168185478184976631e+02
5.000000000000000000e+00,3.344648116118376890e+01,-1.168348960957354166e+02
6.000000000000000000e+00,3.339224226386414074e+01,-1.171210810899015655e+02
7.000000000000000000e+00,3.336343339622298743e+01,-1.171084982016326705e+02
8.000000000000000000e+00,3.342992292767264928e+01,-1.170220389177636520e+02
9.000000000000000000e+00,3.332919985083959347e+01,-1.169427277224283870e+02
1.000000000000000000e+01,3.324665732589858180e+01,-1.169603034875884191e+02
1.100000000000000000e+01,3.341458738575651211e+01,-1.170601608372829077e+02
1.200000000000000000e+01,3.330842620625393380e+01,-1.171086367457228761e+02
1.300000000000000000e+01,3.328039863401473752e+01,-1.170349542993774179e+02
1.400000000000000000e+01,3.335189235583749223e+01,-1.170800950301524068e+02
1.500000000000000000e+01,3.333128325832851147e+01,-1.170805619552197356e+02
1.600000000000000000e+01,3.335717810758925594e+01,-1.168305411001104943e+02
1.700000000000000000e+01,3.346142759755250751e+01,-1.170403773511899885e+02
1.800000000000000000e+01,3.337493309479759773e+01,-1.170956394978542789e+02
1.900000000000000000e+01,3.337565198493499707e+01,-1.169602325504956042e+02
2.000000000000000000e+01,3.322182904746752286e+01,-1.170123479404356601e+02
2.100000000000000000e+01,3.325814449667495865e+01,-1.171045987457613364e+02
2.200000000000000000e+01,3.333221968074798980e+01,-1.169269637239274573e+02
2.300000000000000000e+01,3.334674402984913399e+01,-1.171565601782791077e+02
2.400000000000000000e+01,3.324709362287597969e+01,-1.168714442881996689e+02
0.000000000000000000e+00,3.338792450095917985e+01,-1.165318038181275142e+02
1.000000000000000000e+00,3.339586722972676824e+01,-1.166609724375001633e+02
2.000000000000000000e+00,3.332705921099767465e+01,-1.168607305796120954e+02
3.000000000000000000e+00,3.319704129301049988e+01,-1.166381866359971582e+02
4.000000000000000000e+00,3.323359684588530172e+01,-1.166235540561224582e+02
5.000000000000000000e+00,3.340543570567381693e+01,-1.166831219504188937e+02
6.000000000000000000e+00,3.339733994079377766e+01,-1.165604794116944731e+02
7.000000000000000000e+00,3.319628574788757902e+01,-1.167764811704819721e+02
8.000000000000000000e+00,3.341950046157464982e+01,-1.166353496074441267e+02
9.000000000000000000e+00,3.335957773924219794e+01,-1.167986242595582524e+02
1.000000000000000000e+01,3.339180002848631545e+01,-1.168502108187784216e+02
1.100000000000000000e+01,3.331961900494737705e+01,-1.165461497807242353e+02
1.200000000000000000e+01,3.336743671052497717e+01,-1.166439647503132164e+02
1.300000000000000000e+01,3.332975718104655982e+01,-1.168516978968687141e+02
1.400000000000000000e+01,3.327076229541096097e+01,-1.165020740829269528e+02
1.500000000000000000e+01,3.335387002229153808e+01,-1.167893908367791909e+02
1.600000000000000000e+01,3.341947921958628598e+01,-1.166230037833851867e+02
1.700000000000000000e+01,3.334527348798003743e+01,-1.166545223353183189e+02
1.800000000000000000e+01,3.341071265197120255e+01,-1.165484337085461419e+02
1.900000000000000000e+01,3.345528105014132336e+01,-1.167319643291539251e+02
2.000000000000000000e+01,3.327669254374676200e+01,-1.166430714868160692e+02
2.100000000000000000e+01,3.343501834130517381e+01,-1.167602641811335076e+02
2.200000000000000000e+01,3.332422756796081842e+01,-1.166931576542519906e+02
2.300000000000000000e+01,3.343232813165113981e+01,-1.166520034371630601e+02
2.400000000000000000e+01,3.339429369248031065e+01,-1.166276301060716918e+02
0.000000000000000000e+00,3.349725062704568046e+01,-1.172780673360363721e+02
1.000000000000000000e+00,3.331434823647570198e+01,-1.172836048200950501e+02
2.000000000000000000e+00,3.342263955291986832e+01,-1.172410709422926089e+02
3.000000000000000000e+00,3.332856995257154864e+01,-1.170495750171555187e+02
4.000000000000000000e+00,3.337809559315875418e+01,-1.173102911313260677e+02
5.000000000000000000e+00,3.329433103634474378e+01,-1.171455042194325387e+02
6.000000000000000000e+00,3.348866849898337250e+01,-1.171985221583444599e+02
7.000000000000000000e+00,3.333535189274669364e+01,-1.170196502066039415e+02
8.000000000000000000e+00,3.336263254518446786e+01,-1.172823467552756966e+02
9.000000000000000000e+00,3.348400266257912250e+01,-1.171200256561678117e+02
1.000000000000000000e+01,3.338641371419427628e+01,-1.172017366169411616e+02
1.100000000000000000e+01,3.343313841390430952e+01,-1.171323136434754701e+02
1.200000000000000000e+01,3.340531737387961186e+01,-1.172458625898155020e+02
1.300000000000000000e+01,3.333521385572633733e+01,-1.173740019694293153e+02
1.400000000000000000e+01,3.344782815059131309e+01,-1.170721240981998079e+02
1.500000000000000000e+01,3.343944465581939340e+01,-1.170990846338126090e+02
1.600000000000000000e+01,3.328806259410800550e+01,-1.172739955310739788e+02
1.700000000000000000e+01,3.350400916791933525e+01,-1.172457066452516870e+02
1.800000000000000000e+01,3.340552458241613465e+01,-1.173770022197708442e+02
1.900000000000000000e+01,3.332024936869261467e+01,-1.173423556329557442e+02
2.000000000000000000e+01,3.336913081243336876e+01,-1.172841331366914233e+02
2.100000000000000000e+01,3.329071012687560938e+01,-1.171909954506480602e+02
2.200000000000000000e+01,3.344412448619818434e+01,-1.172181081691460918e+02
2.300000000000000000e+01,3.330898611431494771e+01,-1.172667108852723743e+02
2.400000000000000000e+01,3.341932119897567333e+01,-1.171168584701236455e+02
0.000000000000000000e+00,3.336972198183639193e+01,-1.177080376404113906e+02
1.000000000000000000e+00,3.353166840768123791e+01,-1.175875943047686434e+02
2.000000000000000000e+00,3.343144437734800078e+01,-1.175987197137265099e+02
3.000000000000000000e+00,3.346959679086482708e+01,-1.175931044908233645e+02
4.000000000000000000e+00,3.342069621852584760e+01,-1.177779684655844221e+02
5.000000000000000000e+00,3.346614756085484998e+01,-1.175218170908776472e+02
6.000000000000000000e+00,3.347940045419898780e+01,-1.176336701856756122e+02
7.000000000000000000e+00,3.331442521989209382e+01,-1.175259031369532750e+02
8.000000000000000000e+00,3.350400635910407487e+01,-1.175707109509933872e+02
9.000000000000000000e+00,3.353442696267489254e+01,-1.175157550175839702e+02
1.000000000000000000e+01,3.351285498450464928e+01,-1.176305698335233956e+02
1.100000000000000000e+01,3.337667956693960036e+01,-1.174789123660307126e+02
1.200000000000000000e+01,3.350143020428989615e+01,-1.174471708389068851e+02
1.300000000000000000e+01,3.341685949726314675e+01,-1.174451082468162326e+02
1.400000000000000000e+01,3.344763785631256781e+01,-1.177911311316573091e+02
1.500000000000000000e+01,3.345359588730185862e+01,-1.175939582766112466e+02
1.600000000000000000e+01,3.341396786288583343e+01,-1.175484062800572218e+02
1.700000000000000000e+01,3.342757943277347721e+01,-1.174709214343320696e+02
1.800000000000000000e+01,3.347368334535588730e+01,-1.176977668174698977e+02
1.900000000000000000e+01,3.338348135482596035e+01,-1.177418549602222697e+02
2.000000000000000000e+01,3.331675731646638638e+01,-1.176738186052439232e+02
2.100000000000000000e+01,3.350222186096626587e+01,-1.174907977082233117e+02
2.200000000000000000e+01,3.332041748315407403e+01,-1.175706745075585644e+02
2.300000000000000000e+01,3.346490367971596669e+01,-1.175277843790962322e+02
2.400000000000000000e+01,3.346121809802949798e+01,-1.176679402845379627e+02
0.000000000000000000e+00,3.358378787998966430e+01,-1.175865990509789896e+02
1.000000000000000000e+00,3.362041190492718812e+01,-1.176716520740613987e+02
2.000000000000000000e+00,3.350679387254141517e+01,-1.175609143524211788e+02
3.000000000000000000e+00,3.341479106442827884e+01,-1.175959436517422034e+02
4.000000000000000000e+00,3.338699255293487056e+01,-1.176459002659985345e+02
5.000000000000000000e+00,3.361698614731319168e+01,-1.175048676341176446e+02
6.000000000000000000e+00,3.352467604530210821e+01,-1.177915118390513527e+02
7.000000000000000000e+00,3.336221576737966643e+01,-1.175906443115113120e+02
8.000000000000000000e+00,3.360932064418522458e+01,-1.176812771798084469e+02
9.000000000000000000e+00,3.343840166451004592e+01,-1.176242087462011057e+02
1.000000000000000000e+01,3.344594403111993586e+01,-1.176571724134648491e+02
1.100000000000000000e+01,3.356714861402563344e+01,-1.176376151154445893e+02
1.200000000000000000e+01,3.350226169598239778e+01,-1.175832437794124559e+02
1.300000000000000000e+01,3.354265864467274127e+01,-1.177916311086934797e+02
1.400000000000000000e+01,3.344036286189137996e+01,-1.177556505238907505e+02
1.500000000000000000e+01,3.340137631967325405e+01,-1.174810170253702637e+02
1.600000000000000000e+01,3.354011850069553446e+01,-1.174738311977892806e+02
1.700000000000000000e+01,3.359288904683586452e+01,-1.174763443861737215e+02
1.800000000000000000e+01,3.356330830331904735e+01,-1.177379493107852539e+02
1.900000000000000000e+01,3.343521400423895074e+01,-1.177087423718391648e+02
2.000000000000000000e+01,3.344796413660762369e+01,-1.176712708383434887e+02
2.100000000000000000e+01,3.361549766663947025e+01,-1.176555559687987795e+02
2.200000000000000000e+01,3.348175943942368349e+01,-1.174758135216458754e+02
2.300000000000000000e+01,3.353572252871668979e+01,-1.176589165691121366e+02
2.400000000000000000e+01,3.344728170378899534e+01,-1.174309801224101761e+02
0.000000000000000000e+00,3.366892638905109436e+01,-1.168115332905810106e+02
1.000000000000000000e+00,3.378623875908643726e+01,-1.170164619559664487e+02
2.000000000000000000e+00,3.371525823747737149e+01,-1.169780626092167211e+02
3.000000000000000000e+00,3.379305216942718459e+01,-1.169820304902953296e+02
4.000000000000000000e+00,3.370664916597110761e+01,-1.170125721911842760e+02
5.000000000000000000e+00,3.369721584698074679e+01,-1.168232565751711718e+02
6.000000000000000000e+00,3.367113714434677973e+01,-1.171270662474659474e+02
7.000000000000000000e+00,3.368363450230147293e+01,-1.169036027287714319e+02
8.000000000000000000e+00,3.365570641155542120e+01,-1.167522724105812841e+02
9.000000000000000000e+00,3.371066921431551577e+01,-1.169600535484360648e+02
1.000000000000000000e+01,3.369942454490013972e+01,-1.168321553394477803e+02
1.100000000000000000e+01,3.371011961146463420e+01,-1.170794032401168892e+02
1.200000000000000000e+01,3.371324475203775251e+01,-1.168535316587632877e+02
1.300000000000000000e+01,3.373055103597629767e+01,-1.170669851109381767e+02
1.400000000000000000e+01,3.375288735208173563e+01,-1.167838092305735813e+02
1.500000000000000000e+01,3.382126194138411535e+01,-1.170123596215277360e+02
1.600000000000000000e+01,3.373175844120746802e+01,-1.167878242420879786e+02
1.700000000000000000e+01,3.359813036300822375e+01,-1.168593881943799033e+02
1.800000000000000000e+01,3.360346990253515287e+01,-1.169642832057519968e+02
1.900000000000000000e+01,3.367992602532531521e+01,-1.168621894186840251e+02
2.000000000000000000e+01,3.357133863304039068e+01,-1.168734638722604444e+02
2.100000000000000000e+01,3.379872549555587113e+01,-1.168924146609853523e+02
2.200000000000000000e+01,3.365145249628250923e+01,-1.168356851746631406e+02
2.300000000000000000e+01,3.366603968360148968e+01,-1.170343483069029986e+02
2.400000000000000000e+01,3.371375751397339116e+01,-1.168866375026867956e+02
0.000000000000000000e+00,3.310969999473575598e+01,-1.164128822445131561e+02
1.000000000000000000e+00,3.316392149881353646e+01,-1.164231826048464598e+02
2.000000000000000000e+00,3.303993634661537016e+01,-1.165518815502711902e+02
3.000000000000000000e+00,3.315514982290476098e+01,-1.165970640428173368e+02
4.000000000000000000e+00,3.304643688285228365e+01,-1.166451687261045720e+02
5.000000000000000000e+00,3.304868971802225275e+01,-1.164538353476752235e+02
6.000000000000000000e+00,3.317911994480416382e+01,-1.164308437394818583e+02
7.000000000000000000e+00,3.302485540522086893e+01,-1.166054593554756451e+02
8.000000000000000000e+00,3.315151031746675159e+01,-1.166907885289945312e+02
9.000000000000000000e+00,3.307167925388698393e+01,-1.167090963299308868e+02
1.000000000000000000e+01,3.302346346794662679e+01,-1.165645575888921144e+02
1.100000000000000000e+01,3.319971939628109681e+01,-1.167221612877882393e+02
1.200000000000000000e+01,3.316291074710870390e+01,-1.167533385543572422e+02
1.300000000000000000e+01,3.301908726935618432e+01,-1.165330709486477332e+02
1.400000000000000000e+01,3.312731444827865346e+01,-1.166850869051080934e+02
1.500000000000000000e+01,3.309308693287592007e+01,-1.166376935872002747e+02
1.600000000000000000e+01,3.316715874944650011e+01,-1.165693891140631706e+02
1.700000000000000000e+01,3.323899726663414356e+01,-1.167177303929344561e+02
1.800000000000000000e+01,3.325897862862966292e+01,-1.166300208654938615e+02
1.900000000000000000e+01,3.326200525812175357e+01,-1.165611450705950602e+02
2.000000000000000000e+01,3.321358261516603960e+01,-1.164646304453023760e+02
2.100000000000000000e+01,3.325145752160305790e+01,-1.166010261603302922e+02
2.200000000000000000e+01,3.309676387270958031e+01,-1.168056567587372001e+02
2.300000000000000000e+01,3.326066644791078630e+01,-1.165323582537642153e+02
2.400000000000000000e+01,3.316121778156750111e+01,-1.165944123033421675e+02
0.000000000000000000e+00,3.368325978465871628e+01,-1.174603429384985560e+02
1.000000000000000000e+00,3.372353579858339145e+01,-1.176323663651965461e+02
2.000000000000000000e+00,3.373244325018552559e+01,-1.175831733345081318e+02
